Date,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume,Cryptoname,FAGI,RSI,MA_50,ROC_26
2022-12-28,1211.29,1215.42,1177.50,1189.93,4121050.599,2022-12-29,4927046581.26896,1921535,2003982.696,2396417438.42650,ETHUSDT,28,42.86028304554579,1225.584,-8.113513513513508
2022-12-29,1189.94,1207.97,1186.24,1200.35,3022857.135,2022-12-30,3619014162.58405,1413010,1547702.306,1853209561.77400,ETHUSDT,28,44.90490543652003,1227.5611999999999,-3.1788410660127835
2022-12-30,1200.36,1203.00,1180.00,1199.66,2868990.449,2022-12-31,3423709126.11584,1277631,1433870.767,1711446695.83057,ETHUSDT,28,44.79061021804238,1225.5901999999999,-6.190081481365623
2022-12-31,1199.67,1209.00,1190.26,1196.1,1688387.940,2023-01-01,2024981394.91030,826320,852319.415,1022340272.94592,ETHUSDT,25,44.16600163075901,1223.7394,-4.9703653091383035
2023-01-01,1196.10,1204.79,1190.80,1199.96,1381763.488,2023-01-02,1654443731.79587,683700,696726.069,834314029.48659,ETHUSDT,26,45.06059751005583,1222.6022,-5.568496600352555
2023-01-02,1199.96,1225.00,1191.50,1213.23,2831791.319,2023-01-03,3431524206.10823,1194079,1453605.056,1761689074.40266,ETHUSDT,27,48.1370731970357,1222.4512,-1.429929397236004
2023-01-03,1213.24,1219.50,1203.05,1214.23,2418195.012,2023-01-04,2931903414.03335,1012410,1209897.596,1467071952.79021,ETHUSDT,26,48.37169651397984,1221.878,-5.118267134473678
2023-01-04,1214.22,1275.00,1212.16,1256.39,5329817.195,2023-01-05,6655447772.02725,2182199,2822003.988,3523606971.10619,ETHUSDT,29,57.169135681181885,1221.9496000000001,-0.4689814704787133
2023-01-05,1256.39,1260.00,1242.22,1251.08,2662864.999,2023-01-06,3329922187.67573,1160417,1342721.594,1679168373.54689,ETHUSDT,29,55.877662910996264,1222.6556,-1.1691471545486287
2023-01-06,1251.08,1277.77,1233.00,1268.54,4156167.363,2023-01-07,5216519703.01300,1805807,2139105.168,2685976789.91665,ETHUSDT,26,59.145761497122685,1224.0324,0.4839872309751748
2023-01-07,1268.54,1270.66,1260.53,1263.65,1186947.058,2023-01-08,1500580014.03508,625140,591543.268,747865787.06989,ETHUSDT,25,57.853310286518436,1225.0646,-0.8808672188755033
2023-01-08,1263.64,1296.00,1256.30,1289.65,2415068.332,2023-01-09,3068138464.86221,1138729,1269003.375,1613080261.70105,ETHUSDT,25,62.54039589047318,1226.5194000000001,-2.377636140674902
2023-01-09,1289.64,1345.00,1284.81,1320.32,6326600.832,2023-01-10,8343049682.27575,2548577,3241923.976,4275472933.06937,ETHUSDT,25,67.17740024585346,1230.0944,0.9604208723313105
2023-01-10,1320.32,1348.70,1316.74,1335.3,3653151.641,2023-01-11,4864320674.85890,1599802,1855394.540,2470737491.55366,ETHUSDT,26,69.18388093688768,1234.6614,5.4522767835989425
2023-01-11,1335.29,1400.00,1319.52,1389.26,4603732.161,2023-01-12,6190290564.99127,2010343,2413387.859,3247906088.92634,ETHUSDT,26,75.09086132901561,1239.6644000000001,19.12707940318984
2023-01-12,1389.25,1439.36,1358.00,1415.84,8272496.444,2023-01-13,11611529579.13658,3699395,4192682.871,5886789334.43772,ETHUSDT,30,77.38995531528566,1244.3046000000002,19.334148088836432
2023-01-13,1415.85,1465.49,1400.70,1450.94,5096738.500,2023-01-14,7246536108.50026,2499674,2577867.475,3666291273.27522,ETHUSDT,31,80.01340986579392,1249.265,22.706245507209605
2023-01-14,1450.95,1644.92,1448.70,1550.27,7348877.264,2023-01-15,11302279848.04887,4120583,3777114.583,5807378137.32412,ETHUSDT,46,85.23465181923717,1256.2994,32.81843027390101
2023-01-15,1550.27,1570.00,1516.02,1553.47,3651240.364,2023-01-16,5624513802.85479,2064815,1819133.995,2802725899.16117,ETHUSDT,52,85.36727352010388,1263.272,27.730408399865155
2023-01-16,1553.48,1610.50,1520.00,1577.11,5395191.668,2023-01-17,8433001908.55222,3010479,2688587.988,4203661138.46638,ETHUSDT,45,86.34316838525068,1270.949,29.994807164464508
2023-01-17,1577.25,1609.00,1540.00,1565.84,4580613.258,2023-01-18,7212262387.95917,2767898,2285186.699,3598840833.72994,ETHUSDT,51,83.48462106651745,1278.9216,28.622709238617027
2023-01-18,1565.83,1614.60,1501.21,1511.66,6932415.112,2023-01-19,10794454438.88289,4050516,3406219.170,5305252337.16218,ETHUSDT,52,71.26894512410188,1284.84,23.957359573595742
2023-01-19,1511.60,1565.00,1509.87,1551.11,3660939.013,2023-01-20,5615305826.41623,2102315,1846241.976,2832334946.11443,ETHUSDT,45,74.22615975049804,1289.9818,27.144332601068875
2023-01-20,1551.11,1680.00,1541.60,1659.01,5324812.863,2023-01-21,8486281244.20332,2909709,2782862.799,4437410946.92665,ETHUSDT,51,80.22224063834851,1297.6480000000001,36.212190876547666
2023-01-21,1659.01,1682.44,1615.30,1627.63,4643566.522,2023-01-22,7675267204.16943,2631057,2274266.486,3760035686.09194,ETHUSDT,53,74.77401332021832,1304.3006,32.58958755916161
2023-01-22,1627.63,1666.00,1603.39,1628.14,3827578.409,2023-01-23,6244645504.84663,2167269,1886595.374,3078696030.06833,ETHUSDT,53,74.80396316572437,1312.0682000000002,34.41372421137797
2023-01-23,1628.13,1650.00,1585.21,1626.9,3969684.229,2023-01-24,6458881282.47335,2354013,1957573.999,3185607853.23564,ETHUSDT,50,74.57213872770889,1319.0298,36.72232820418007
2023-01-24,1626.90,1641.89,1530.00,1555.99,4505754.932,2023-01-25,7238645481.42649,2537854,2117202.601,3402852795.37741,ETHUSDT,52,62.62063482673992,1324.9764000000002,29.628025159328537
2023-01-25,1556.00,1641.18,1512.30,1611.41,6003304.445,2023-01-26,9396221038.91902,3278455,3003407.716,4702408779.98788,ETHUSDT,51,67.06353597678665,1331.7902,34.32222463031192
2023-01-26,1611.44,1633.00,1575.66,1600.69,4235877.329,2023-01-27,6803196691.79460,2450011,2067946.278,3322011304.81845,ETHUSDT,54,65.44317404492085,1339.1873999999998,33.825767076331424
2023-01-27,1600.69,1621.46,1551.10,1597.08,4349734.136,2023-01-28,6892435836.78376,2546198,2154937.244,3415179659.40039,ETHUSDT,55,64.87471634282815,1345.5344,33.09443648121603
2023-01-28,1597.08,1606.66,1555.00,1571.52,2478890.254,2023-01-29,3918631425.95445,1619661,1188205.481,1878967875.33539,ETHUSDT,52,60.84480375516468,1351.7186000000002,29.53191068470117
2023-01-29,1571.52,1663.68,1565.98,1645.67,5099573.535,2023-01-30,8242123689.74398,2975062,2606876.967,4212998534.13364,ETHUSDT,55,67.20858571800288,1359.3144,35.53198323217183
2023-01-30,1645.67,1648.49,1529.04,1565.92,5031935.997,2023-01-31,7994874441.45608,3086645,2388900.048,3796024986.49549,ETHUSDT,61,56.56108170039005,1365.3842000000002,24.636458424533778
2023-01-31,1565.93,1605.67,1561.04,1585.02,3444437.709,2023-02-01,5443354538.36838,2195132,1732630.659,2738495060.06986,ETHUSDT,51,58.26636533750024,1371.5870000000002,26.69213799277425
2023-02-01,1585.02,1648.76,1554.57,1641.8,5095996.279,2023-02-02,8138789577.81239,3162655,2548316.355,4071995659.57216,ETHUSDT,56,62.925827538399204,1378.0018000000002,29.424377630977347
2023-02-02,1641.81,1717.00,1625.00,1643.81,6256821.466,2023-02-03,10469433177.54390,3654614,3108312.237,5203117965.14467,ETHUSDT,60,63.08295852057993,1384.7228,30.084279666046754
2023-02-03,1643.82,1677.00,1622.00,1663.68,4613666.206,2023-02-04,7613169004.81489,2904948,2287902.730,3776339207.89140,ETHUSDT,60,64.67677109211179,1392.6712,29.002442523165197
2023-02-04,1663.69,1696.99,1645.00,1666.44,2708043.817,2023-02-05,4528626441.07317,1831492,1367238.131,2287344449.57744,ETHUSDT,58,64.90342903539825,1402.6760000000002,26.214857004362592
2023-02-05,1666.44,1674.59,1608.00,1628.98,3600230.231,2023-02-06,5915689068.44671,2324955,1727896.863,2839629120.96724,ETHUSDT,58,59.33813851630808,1411.5266000000001,21.99355949973789
2023-02-06,1628.98,1659.00,1602.00,1613.9,3905639.202,2023-02-07,6376859033.52747,2440312,1915767.973,3128960350.08637,ETHUSDT,56,57.21136728628354,1420.1556,16.169759440277566
2023-02-07,1613.89,1679.03,1612.49,1670.51,4525016.709,2023-02-08,7450540052.39308,2731721,2314004.443,3810904054.43785,ETHUSDT,54,62.62669627484737,1430.2216,17.98720194372246
2023-02-08,1670.50,1699.00,1631.00,1650.26,4145086.428,2023-02-09,6891130617.52701,2543360,2074246.657,3448715062.02282,ETHUSDT,58,59.7153173277083,1438.9026,13.737301335685826
2023-02-09,1650.26,1656.20,1522.00,1544.68,6604140.847,2023-02-10,10570920339.39659,3626250,3143730.666,5033680236.15775,ETHUSDT,55,47.35462152631618,1445.5320000000002,-0.36058235017125523
2023-02-10,1544.67,1554.00,1486.28,1512.26,4905464.680,2023-02-11,7508443152.46020,2735743,2393818.084,3664994391.61801,ETHUSDT,48,44.32086032895165,1451.4294,-2.652770893547995
2023-02-11,1512.25,1542.82,1502.83,1537.65,2103873.253,2023-02-12,3199893749.52892,1406794,1069299.358,1626625693.64477,ETHUSDT,49,47.175110235571026,1457.7924000000003,-2.5020448795581673
2023-02-12,1537.64,1547.70,1491.00,1514.49,2649623.411,2023-02-13,4044008570.62891,1659390,1304587.872,1991302623.77970,ETHUSDT,50,44.913405025520305,1463.683,-3.279389975987324
2023-02-13,1514.48,1526.10,1460.00,1504.85,5918159.268,2023-02-14,8822293928.12193,3211988,2934921.457,4375343981.69699,ETHUSDT,48,43.96850057938153,1469.4208,-0.4504981278859117
2023-02-14,1504.86,1568.98,1470.00,1554.94,6535322.162,2023-02-15,9982603577.18941,3480428,3272169.792,5000628433.12878,ETHUSDT,50,49.87007206910401,1475.9682,0.2469199476504023
2023-02-15,1554.94,1684.10,1541.77,1675.0,5965469.291,2023-02-16,9558331915.34157,3215608,3140493.948,5033314430.85102,ETHUSDT,53,60.585770049920775,1485.2424,0.96382782502818
2023-02-16,1674.99,1744.50,1634.02,1639.0,7811713.183,2023-02-17,13211292223.81743,4397301,3879480.323,6563258150.96354,ETHUSDT,62,56.673808075823175,1494.2238,0.6985617124284936
2023-02-17,1638.99,1722.62,1631.31,1694.12,5957429.029,2023-02-18,9986189969.91788,3544045,3011277.012,5048841870.65715,ETHUSDT,61,60.842764944745085,1504.0992,4.052477059712297
2023-02-18,1694.10,1715.00,1679.13,1691.66,2188299.314,2023-02-19,3708739130.00816,1506786,1084049.141,1837572243.37414,ETHUSDT,60,60.562678212459915,1513.9392,3.9805765566414646
2023-02-19,1691.65,1729.58,1666.00,1680.31,3595633.465,2023-02-20,6100181496.80222,2288950,1783381.344,3026690344.97585,ETHUSDT,60,59.20838638418868,1523.6234,7.989768571777449
2023-02-20,1680.46,1720.39,1650.00,1703.7,4212950.942,2023-02-21,7148997088.38648,2740431,2117811.544,3594474259.60275,ETHUSDT,58,61.13707329355946,1533.6982,5.727282317969974
2023-02-21,1703.71,1716.99,1635.00,1659.2,4978504.599,2023-02-22,8351819569.77419,3119701,2408456.154,4041373118.74736,ETHUSDT,60,55.73757520920564,1542.6175999999998,3.6552986524561275
2023-02-22,1659.20,1667.62,1591.17,1642.01,5674489.615,2023-02-23,9245679948.95379,3474125,2747227.845,4477517502.69488,ETHUSDT,59,53.762302094165044,1551.1732000000002,2.8132591980364205
2023-02-23,1642.01,1678.56,1627.64,1649.69,5209103.366,2023-02-24,8615177343.66240,3342766,2584468.444,4274890292.72009,ETHUSDT,56,54.537482153777525,1559.0392000000002,4.974165139482799
2023-02-24,1649.68,1664.44,1572.00,1607.12,5126530.811,2023-02-25,8303467975.32484,3257215,2462928.391,3990310874.63411,ETHUSDT,53,49.57606695639999,1566.16,-2.342510952985725
2023-02-25,1607.11,1608.34,1556.08,1593.59,2522137.130,2023-02-26,4010474034.10132,1744332,1219753.937,1940029556.78972,ETHUSDT,52,48.078988232318125,1572.661,1.7670123633391133
2023-02-26,1593.60,1652.91,1586.35,1640.49,2823827.922,2023-02-27,4564751214.99190,1905728,1463578.150,2366504839.10643,ETHUSDT,51,53.33899591189844,1580.1978,3.4996403830866507
2023-02-27,1640.51,1664.97,1606.71,1632.6,4195083.677,2023-02-28,6870579195.66050,2647835,2056980.274,3369627146.00822,ETHUSDT,50,52.377653476344555,1587.0567999999998,-0.5603605798513854
2023-02-28,1632.61,1646.99,1595.00,1604.72,3664338.319,2023-03-01,5961137503.73183,2409659,1780116.811,2896881500.89221,ETHUSDT,53,49.01586489876727,1592.7447999999997,-2.3780120573545553
2023-03-01,1604.73,1670.00,1593.03,1664.46,4455452.375,2023-03-02,7331741626.01347,2929631,2324066.979,3824859632.08268,ETHUSDT,50,55.592949388886694,1599.3280000000002,0.04688401615695162
2023-03-02,1664.47,1677.74,1617.83,1647.29,3990138.366,2023-03-03,6548059757.19698,2583497,1956709.243,3211565215.18678,ETHUSDT,51,53.458410051643405,1604.4886,-1.1491562852548
2023-03-03,1647.29,1648.78,1534.85,1568.86,5211938.594,2023-03-04,8180795615.35683,3256332,2483071.768,3896228813.60607,ETHUSDT,50,44.9654349761171,1607.549,-3.690653046691802
2023-03-04,1568.85,1577.00,1548.00,1566.05,1814800.844,2023-03-05,2838940116.03400,1262240,893577.799,1397971725.81124,ETHUSDT,50,44.691481163951316,1609.8512,-2.9648677117541444
2023-03-05,1566.05,1588.08,1552.07,1564.06,2504148.446,2023-03-06,3930326242.67598,1545373,1253985.430,1968369953.72019,ETHUSDT,47,44.48478070397299,1610.1269999999997,-6.372305463600939
2023-03-06,1564.06,1583.19,1553.29,1565.17,2751818.445,2023-03-07,4310268929.36937,1727768,1379447.304,2161091565.21384,ETHUSDT,48,44.63858853034867,1610.3609999999999,-5.156157211590896
2023-03-07,1565.17,1584.00,1524.00,1561.29,4147930.855,2023-03-08,6464685741.27135,2468263,2059565.549,3210818386.06566,ETHUSDT,49,44.177839659243986,1610.0446000000002,1.0753036227568105
2023-03-08,1561.30,1570.00,1520.00,1531.82,3963442.596,2023-03-09,6153983307.15385,2437977,1995556.344,3099241328.09991,ETHUSDT,50,40.73837668089684,1609.3641999999998,1.2934283787179417
2023-03-09,1531.81,1545.78,1402.80,1436.42,6580693.110,2023-03-10,9821140426.08169,3481126,3121192.072,4661680475.67977,ETHUSDT,44,32.04167933306511,1607.8594,-6.583422755503529
2023-03-10,1436.42,1438.17,1367.51,1425.79,9938476.933,2023-03-11,13998824363.90489,4977789,4917910.563,6928053239.17433,ETHUSDT,34,31.24138365701633,1605.353,-5.856757060132456
2023-03-11,1425.80,1478.00,1407.48,1471.03,7155608.693,2023-03-12,10335156488.57957,4150431,3622182.935,5232586413.22043,ETHUSDT,33,38.30400888061143,1601.5934,-2.2474000730969825
2023-03-12,1471.03,1597.29,1446.65,1579.26,6809861.012,2023-03-13,10289085088.51228,4139321,3544200.520,5357469286.14255,ETHUSDT,33,51.21442419569255,1600.626,1.5640474873628523
2023-03-13,1579.26,1700.00,1564.18,1673.9,9437876.215,2023-03-14,15324628550.22331,5874928,4800183.688,7795655975.59044,ETHUSDT,49,59.245451626571835,1601.5412,-0.06567164179103935
2023-03-14,1673.91,1779.05,1655.00,1699.93,9038833.861,2023-03-15,15496848069.26033,6100882,4499611.749,7716090371.20928,ETHUSDT,56,61.14025329882499,1603.0018,3.717510677242225
2023-03-15,1699.93,1718.34,1611.63,1649.81,7616093.701,2023-03-16,12666499395.59632,5456820,3762636.597,6257576939.22335,ETHUSDT,50,55.76418687450157,1604.8781999999999,-2.6155172006705514
2023-03-16,1649.82,1693.00,1632.00,1672.56,4599500.477,2023-03-17,7617308540.09723,3550128,2322352.389,3846757149.13228,ETHUSDT,52,57.587198243120994,1606.1012,-1.1290684889398659
2023-03-17,1672.57,1801.22,1661.57,1789.21,6694758.759,2023-03-18,11584029077.18723,4937836,3449318.728,5969764530.49026,ETHUSDT,51,65.44961822302692,1609.8716,6.4809469681189835
2023-03-18,1789.21,1846.15,1745.00,1758.52,5475097.503,2023-03-19,9841499219.83983,4078321,2708359.036,4869534335.41500,ETHUSDT,64,62.183504526842114,1613.1004,3.217702647179664
2023-03-19,1758.52,1841.96,1757.80,1779.99,4626069.971,2023-03-20,8310885359.15003,3339465,2326380.050,4179667300.04792,ETHUSDT,63,63.55374542204355,1617.2697999999998,7.280014464802312
2023-03-20,1779.98,1803.37,1722.10,1731.71,5373050.445,2023-03-21,9477798166.40060,3921342,2631535.926,4642703408.43110,ETHUSDT,66,58.42691989543751,1618.9906,5.462816913417095
2023-03-21,1731.71,1836.00,1716.00,1800.14,5619744.412,2023-03-22,10019890870.83099,4147413,2850791.044,5084624794.77109,ETHUSDT,68,62.98469304099378,1623.675,9.119895253047543
2023-03-22,1800.13,1819.40,1709.00,1733.61,6034436.316,2023-03-23,10708921360.87074,4700861,2917610.677,5179083502.61749,ETHUSDT,62,56.49926067262241,1626.6468,7.870600826322864
2023-03-23,1733.61,1860.00,1728.50,1813.27,5198586.173,2023-03-24,9324634529.86897,3888063,2659256.855,4770327501.35848,ETHUSDT,57,61.59802501548716,1630.0762,13.785227065932899
2023-03-24,1813.26,1818.17,1720.00,1748.77,4912493.752,2023-03-25,8679521189.99405,4244423,2383431.683,4211262819.97184,ETHUSDT,61,55.88617512997816,1632.1753999999999,6.600466933660063
2023-03-25,1748.77,1763.70,1712.02,1741.02,2338463.552,2023-03-26,4073640165.89135,2328183,1136142.059,1979589840.69401,ETHUSDT,64,55.2235604215255,1633.7222,6.640940830576999
2023-03-26,1741.02,1800.00,1738.29,1772.63,2889759.744,2023-03-27,5109438055.61220,2541762,1473365.710,2605395297.03452,ETHUSDT,64,57.440047946533284,1635.846,10.46350765242535
2023-03-27,1772.63,1779.79,1684.00,1714.35,4306582.468,2023-03-28,7455510896.43108,3461394,2079057.214,3599986897.38512,ETHUSDT,64,52.299676882636525,1637.5534,2.997368515915064
2023-03-28,1714.34,1797.19,1700.55,1772.09,4167114.123,2023-03-29,7259377635.49757,3058865,2167891.129,3777447114.62036,ETHUSDT,59,56.45722863010513,1640.7172,7.576079500270138
2023-03-29,1772.11,1828.58,1771.66,1791.89,3725356.756,2023-03-30,6711651489.12707,2756300,1881124.519,3389610060.81713,ETHUSDT,57,57.81506313323657,1643.1448,14.216054969850735
2023-03-30,1791.89,1829.88,1760.84,1792.77,4163974.718,2023-03-31,7462948646.57345,2942201,2041834.179,3660324786.24005,ETHUSDT,60,57.87793301052268,1645.995,14.477187829251942
2023-03-31,1792.76,1848.00,1777.00,1820.81,3958210.583,2023-04-01,7182992018.54653,2809931,2034712.491,3693563971.25167,ETHUSDT,63,59.92727350615127,1651.5176000000001,16.415610654322723
2023-04-01,1820.81,1842.80,1805.50,1819.82,1675351.820,2023-04-02,3052725254.36357,1422524,835279.442,1522231190.32600,ETHUSDT,61,59.81661923556992,1657.6688000000001,16.269798168888993
2023-04-02,1819.83,1824.60,1770.00,1793.56,2192606.026,2023-04-03,3949711148.25586,1750101,1043180.289,1879510786.96302,ETHUSDT,63,56.81962285933829,1662.7869999999998,14.876800594380288
2023-04-03,1793.55,1840.00,1761.25,1809.68,4518659.820,2023-04-04,8135938230.19109,3246221,2255875.313,4063284779.94112,ETHUSDT,63,58.20399893362706,1668.6908,18.13920695643092
2023-04-04,1809.68,1895.00,1800.69,1869.11,4275707.730,2023-04-05,7917928013.22222,3189265,2231992.447,4133887675.20377,ETHUSDT,62,62.923458274616586,1675.976,30.122805307639815
2023-04-05,1869.11,1945.00,1863.69,1907.48,4197070.072,2023-04-06,8002757302.09807,3188196,2146330.904,4093193790.17143,ETHUSDT,62,65.62245944405646,1683.0267999999999,33.78407759908543
2023-04-06,1907.49,1908.84,1851.60,1871.33,3037614.773,2023-04-07,5695615572.83125,2416120,1448023.679,2715334786.05008,ETHUSDT,63,61.10899349665402,1686.9533999999999,27.212225447475575
2023-04-07,1871.34,1881.94,1840.00,1862.87,2094298.392,2023-04-08,3892274987.59750,1776477,1011379.480,1879944393.94206,ETHUSDT,64,60.06776537856708,1691.4307999999999,17.958410901308202
2023-04-08,1862.88,1878.81,1846.00,1848.02,1433874.915,2023-04-09,2670491237.61519,1249077,686239.184,1278241952.68377,ETHUSDT,61,58.1933957808373,1694.5088,10.402055080948676
2023-04-09,1848.01,1873.70,1820.31,1857.84,2391096.749,2023-04-10,4411928549.86057,1897984,1185492.119,2187910852.63471,ETHUSDT,61,59.10222678747496,1697.8324,9.28920602613048
2023-04-10,1857.84,1919.12,1845.04,1908.9,3082285.120,2023-04-11,5789773602.66807,2215569,1579049.680,2966692085.42422,ETHUSDT,62,63.540399092375694,1702.4042,15.704232608603425
2023-04-11,1908.91,1938.00,1880.67,1888.89,3135834.566,2023-04-12,5992414574.57517,2319270,1544377.765,2952116703.61944,ETHUSDT,68,60.757757977271226,1706.1080000000002,12.934065145645008
2023-04-12,1888.89,1933.00,1850.38,1916.86,5177985.751,2023-04-13,9820582527.13190,3524224,2638375.517,5006249274.38149,ETHUSDT,65,63.18473283399341,1711.2612,7.134433632720578
2023-04-13,1916.86,2025.00,1898.01,2011.8,5944851.519,2023-04-14,11737826015.50057,4063215,3111310.227,6143156391.23556,ETHUSDT,61,69.97307556074817,1718.657,14.403020721970746
2023-04-14,2011.80,2137.64,2009.00,2099.77,6908499.400,2023-04-15,14466877844.11420,5000626,3525254.142,7382010465.93851,ETHUSDT,68,74.63931329320783,1727.6585999999998,17.965269467805996
2023-04-15,2099.77,2113.28,2071.00,2091.2,2619968.921,2023-04-16,5490344951.01392,2390559,1297209.204,2718870870.96257,ETHUSDT,68,73.44193593993802,1737.3401999999999,20.759249527923252
2023-04-16,2091.20,2146.10,2072.40,2118.09,2905235.978,2023-04-17,6115423203.35783,2641132,1460801.343,3075580920.80018,ETHUSDT,68,74.80755147387165,1747.8301999999999,17.662515137711512
2023-04-17,2118.09,2120.64,2055.50,2074.49,3410289.359,2023-04-18,7103102832.76539,2859924,1647145.819,3431051499.14680,ETHUSDT,69,68.64420888330064,1756.5102,19.66301532639982
2023-04-18,2074.49,2126.63,2047.64,2103.29,3542599.960,2023-04-19,7413341871.08492,2774522,1766262.151,3696879801.99428,ETHUSDT,58,70.38018555230131,1765.9240000000002,15.994308624749761
2023-04-19,2103.29,2104.61,1921.00,1932.83,5712106.365,2023-04-20,11407976091.09683,4126727,2667159.932,5326482466.18793,ETHUSDT,63,52.02205965242818,1772.4862,10.525111935817742
2023-04-20,1932.83,1983.22,1905.75,1942.11,4486102.176,2023-04-21,8732216194.09306,3711473,2222261.060,4326602211.68515,ETHUSDT,52,52.74472692798233,1778.0392,11.550125788330975
2023-04-21,1942.10,1956.82,1822.01,1848.0,5520829.389,2023-04-22,10453785961.75719,4357957,2641596.857,5003625098.95889,ETHUSDT,50,45.293833541663496,1782.0534,4.251874333617274
2023-04-22,1848.01,1886.50,1839.26,1873.39,2233900.931,2023-04-23,4160733028.81030,2272920,1119672.613,2085214278.25238,ETHUSDT,53,47.45062648824864,1788.144,9.276985446379106
2023-04-23,1873.40,1882.11,1833.30,1861.3,2624859.049,2023-04-24,4883738761.28466,2665310,1305043.384,2428432345.35332,ETHUSDT,56,46.510319257072716,1794.049,5.034168693463653
2023-04-24,1861.30,1891.30,1806.00,1841.19,4637382.676,2023-04-25,8559463422.76587,4745194,2287738.248,4224048896.18997,ETHUSDT,53,44.91591470108192,1799.5916,2.751284956107794
2023-04-25,1841.19,1877.60,1797.98,1865.4,4166439.286,2023-04-26,7632322493.54573,3976737,2091177.016,3831528588.22671,ETHUSDT,53,47.25991381640553,1805.5962,4.051272611656827
2023-04-26,1865.40,1964.70,1782.03,1865.02,7328089.271,2023-04-27,13832491013.22545,5679035,3695812.494,6977627362.62568,ETHUSDT,56,47.22594460653514,1811.6707999999999,2.4280402677929076
2023-04-27,1865.03,1939.40,1858.55,1907.67,5486808.619,2023-04-28,10425583648.13769,4977700,2753424.414,5232410799.49907,ETHUSDT,59,51.44438664866296,1819.1878,4.8274005121385715
2023-04-28,1907.68,1923.63,1873.00,1890.13,3142216.755,2023-04-29,5966985911.23344,3231156,1555648.862,2954454701.52911,ETHUSDT,64,49.68542698111603,1828.2620000000002,5.38426369901203
2023-04-29,1890.13,1917.27,1881.10,1907.01,1593882.469,2023-04-30,3028671705.69795,1843721,801874.241,1523881447.31421,ETHUSDT,64,51.40735871703743,1837.8863999999999,5.378298925776929
2023-04-30,1907.01,1940.00,1863.90,1868.41,2977980.167,2023-05-01,5678023570.39942,2825844,1467497.441,2799231252.08699,ETHUSDT,60,47.411540256126315,1845.8339999999998,-0.03745097934310009
2023-05-01,1868.41,1885.56,1805.28,1829.97,3740379.561,2023-05-02,6871929627.84383,3275823,1830613.967,3363413507.18168,ETHUSDT,63,43.763394227656214,1850.8482000000001,-4.063476419149873
2023-05-02,1829.97,1882.60,1821.25,1869.2,3065412.118,2023-05-03,5666257518.06199,2920972,1566367.567,2895813904.70639,ETHUSDT,55,48.148397716739,1854.7541999999999,-0.11382278913926897
2023-05-03,1869.21,1917.29,1841.71,1904.74,4144638.549,2023-05-04,7762176084.36052,3834345,2084102.485,3904150577.56949,ETHUSDT,64,51.81407981385607,1858.8504,2.2476071867602205
2023-05-04,1904.74,1918.61,1865.72,1876.13,2639262.752,2023-05-05,4990059178.68051,2865588,1307120.209,2471883108.18078,ETHUSDT,64,48.821869338243204,1863.3768000000002,1.5210874341186853
2023-05-05,1876.14,2004.99,1874.80,1992.56,5053850.500,2023-05-06,9793284393.60356,4405236,2645323.467,5126920613.02304,ETHUSDT,61,59.158476404852934,1869.7768000000003,7.251431770227794
2023-05-06,1992.55,2023.66,1850.00,1895.29,4880833.923,2023-05-07,9391662414.45572,4331607,2335719.163,4495936476.70929,ETHUSDT,60,50.061516298948156,1871.8984,-0.7129760595107196
2023-05-07,1895.30,1933.00,1865.32,1869.5,3198475.667,2023-05-08,6096392897.08655,3623305,1581694.343,3015322457.35376,ETHUSDT,64,47.95590356897826,1874.118,-1.0265288079242358
2023-05-08,1869.51,1883.17,1810.00,1846.54,4905366.653,2023-05-09,9079925715.77355,4414300,2425054.549,4489152431.03952,ETHUSDT,60,46.09701841600511,1875.4490000000003,-3.6684995252652746
2023-05-09,1846.54,1863.00,1830.05,1845.8,2509784.607,2023-05-10,4627725853.77786,2740860,1254792.082,2313863067.69182,ETHUSDT,51,46.035082306217795,1877.7307999999998,-8.251317228352718
2023-05-10,1845.80,1887.00,1785.74,1839.86,4903103.427,2023-05-11,9053981839.22110,4212083,2438669.534,4503877518.60249,ETHUSDT,52,45.506534517418935,1878.5251999999998,-12.378022354829342
2023-05-11,1839.86,1841.54,1768.42,1793.24,4005939.727,2023-05-12,7238023894.70517,3699503,1937174.275,3500784423.38762,ETHUSDT,52,41.48107176214099,1879.7178,-14.248278500382549
2023-05-12,1793.25,1820.00,1735.37,1806.53,4274267.712,2023-05-13,7571365343.22157,3793847,2146412.837,3803189298.92513,ETHUSDT,49,43.02824533839454,1879.5829999999999,-14.709478822901772
2023-05-13,1806.53,1816.24,1784.00,1794.44,1794108.348,2023-05-14,3228545808.33887,1928232,893679.793,1608308396.32891,ETHUSDT,48,41.94187836099566,1880.4964000000002,-13.499703541593343
2023-05-14,1794.44,1825.27,1789.41,1798.25,2065119.626,2023-05-15,3725543210.17867,1990969,1037074.513,1871085659.43365,ETHUSDT,48,42.43512467234854,1881.641,-14.502992930123757
2023-05-15,1798.26,1848.00,1783.51,1815.56,3062945.098,2023-05-16,5584428011.28594,2813445,1536012.036,2800955529.68282,ETHUSDT,50,44.73247718610329,1882.4995999999999,-6.0672692373359265
